peak_index	scan_num	mz	intensity	fwhm	signal_noise
4790	6040	1059.56396	441321	0.0261	4.55
4791	6040	1060.46258	2558719	0.0248	26.36
4792	6040	1060.56424	230040	0.0249	2.37
4793	6040	1061.46397	666214	0.0276	6.86
4794	6040	1115.50011	506756	0.0313	5.22
4795	6040	1116.50358	439858	0.0277	4.53
4796	6040	1126.00084	463728	0.0268	4.78
4797	6040	1126.49675	210068	0.0268	2.16
4798	6040	1142.54488	206261	0.0334	2.13
4799	6040	1150.52181	309098	0.0306	3.18
4800	6040	1150.57486	207174	0.0258	2.13
4801	6040	1154.98884	4459851	0.0297	45.95
4802	6040	1155.49055	5015712	0.0293	51.68
4803	6040	1155.99125	3215270	0.03	33.13
4804	6040	1156.49145	1591385	0.0294	16.4
4805	6040	1156.99165	627150	0.0292	6.46
4806	6040	1157.49945	229526	0.0302	2.36
4807	6040	1197.64265	684904	0.0321	7.06
4808	6040	1198.64783	460749	0.0329	4.75
4809	6040	1217.06538	885724	0.0341	9.13
4810	6040	1217.56604	1398916	0.0329	14.41
4811	6040	1218.06921	772994	0.0302	7.96
4812	6040	1218.57001	433712	0.033	4.47
4813	6040	1272.56311	241857	0.0291	2.49
4814	6040	1278.64402	291019	0.0354	3
4815	6040	1279.64206	269884	0.0363	2.78
4816	6040	1492.74038	300845	0.0481	3.1
4817	6040	1493.74519	238038	0.0387	2.45
4818	6040	1558.77162	266298	0.0557	2.74
4819	6047	400.25395	1.142327E+07	0.006	104.77
4820	6047	400.75564	4224220	0.006	38.74
4821	6047	401.25674	690428	0.0061	6.33
4822	6047	401.27422	6382923	0.006	58.54
4823	6047	402.24433	320824	0.0058	2.94
4824	6047	402.27728	1013376	0.0059	9.29
4825	6047	407.77193	280528	0.0065	2.57
4826	6047	408.24764	7503619	0.0062	68.82
4827	6047	409.25066	1327290	0.0063	12.17
4828	6047	410.20961	257753	0.0052	2.36
4829	6047	414.55745	409388	0.0063	3.75
4830	6047	414.89275	411392	0.0065	3.77
4831	6047	415.28964	1587260	0.0063	14.56
4832	6047	415.69934	446718	0.0062	4.1
4833	6047	416.29275	247553	0.0061	2.27
4834	6047	417.46769	413847	0.0057	3.8
4835	6047	417.59002	261163	0.0055	2.4
4836	6047	421.75629	245515	0.0061	2.25
4837	6047	424.2132	315623	0.0072	2.89
4838	6047	424.2377	381403	0.0065	3.5
4839	6047	425.22205	236220	0.0073	2.17
4840	6047	427.76042	395501	0.0068	3.63
4841	6047	428.22141	456165	0.0098	4.18
4842	6047	429.2687	751899	0.0066	6.9
4843	6047	432.22234	1795292	0.0068	16.47
4844	6047	432.58196	307768	0.0073	2.82
4845	6047	433.22565	344346	0.0066	3.16
4846	6047	433.24297	5371991	0.0066	49.27
4847	6047	434.24574	1108468	0.0064	10.17
4848	6047	434.77702	220096	0.006	2.02
4849	6047	434.97289	1313700	0.0067	12.05
4850	6047	435.22344	944107	0.0063	8.66
4851	6047	435.47441	911817	0.0073	8.36
4852	6047	435.7233	243420	0.0066	2.23
4853	6047	439.28933	514133	0.0068	4.72
4854	6047	440.57627	668769	0.0065	6.13
4855	6047	440.9107	604504	0.0065	5.54
4856	6047	441.24485	353134	0.0061	3.24
4857	6047	441.49713	344622	0.0072	3.16
4858	6047	441.74787	225445	0.0076	2.07
4859	6047	443.25326	338175	0.0075	3.1
4860	6047	443.2841	757825	0.0071	6.95
4861	6047	445.2641	262816	0.0076	2.41
4862	6047	445.29986	403576	0.007	3.7
4863	6047	447.25832	1.754202E+07	0.0071	160.89
4864	6047	448.26147	4145730	0.0071	38.02
4865	6047	449.20803	627014	0.0067	5.75
4866	6047	449.26397	376935	0.0078	3.46
4867	6047	449.70954	399289	0.0072	3.66
4868	6047	450.23837	231475	0.0094	2.12
4869	6047	450.2972	243774	0.0067	2.24
4870	6047	456.78168	320196	0.0067	2.94
4871	6047	459.24315	464631	0.009	4.26
4872	6047	460.25131	256844	0.0077	2.36
4873	6047	461.27309	230525	0.0069	2.11
4874	6047	462.75913	276576	0.0081	2.54
4875	6047	463.25292	728341	0.0078	6.68
4876	6047	463.8302	906996	0.0083	8.32
4877	6047	464.02985	2050667	0.0074	18.81
4878	6047	464.23007	1367826	0.0074	12.55
4879	6047	464.28231	674228	0.0067	6.18
4880	6047	464.43027	913700	0.0079	8.38
4881	6047	464.63254	229365	0.0068	2.1
4882	6047	464.78358	256242	0.0076	2.35
4883	6047	464.9124	310967	0.007	2.85
4884	6047	465.78167	260918	0.0066	2.39
4885	6047	468.25049	220401	0.0075	2.02
4886	6047	469.24198	581518	0.0079	5.33
4887	6047	469.54784	861072	0.0072	7.9
4888	6047	469.88329	485277	0.0079	4.45
4889	6047	470.79267	380895	0.0075	3.49
4890	6047	471.22139	3319628	0.0076	30.45
4891	6047	472.22422	633268	0.0081	5.81
4892	6047	472.3104	242847	0.0071	2.23
4893	6047	474.73536	277818	0.0071	2.55
4894	6047	476.83747	326804	0.0079	3
4895	6047	477.26123	561987	0.0071	5.15
4896	6047	477.76336	467306	0.0072	4.29
4897	6047	478.26332	359922	0.0078	3.3
4898	6047	479.25367	263364	0.0149	2.42
4899	6047	480.26764	252170	0.0078	2.31
4900	6047	480.99637	409278	0.0088	3.75
4901	6047	481.24812	517511	0.0083	4.75
4902	6047	481.27427	6072524	0.0078	55.7
4903	6047	481.77593	2677810	0.0077	24.56
4904	6047	482.27726	568450	0.0079	5.21
4905	6047	485.23437	665861	0.0079	6.11
4906	6047	490.25521	377063	0.0087	3.46
4907	6047	490.94524	308538	0.0081	2.83
4908	6047	491.28392	351499	0.0086	3.22
4909	6047	492.2793	554681	0.0086	5.09
4910	6047	492.80531	3801900	0.0081	34.87
4911	6047	493.28081	285601	0.0101	2.62
4912	6047	493.30713	1817976	0.0081	16.67
4913	6047	493.80817	545461	0.0084	5
4914	6047	495.92858	322576	0.0082	2.96
4915	6047	497.58591	484378	0.0087	4.44
4916	6047	497.91942	330054	0.0095	3.03
4917	6047	499.21661	280865	0.0084	2.58
4918	6047	499.2851	270545	0.0086	2.48
4919	6047	501.2817	504023	0.0087	4.62
4920	6047	501.77054	265663	0.0072	2.44
4921	6047	501.78418	258029	0.0087	2.37
4922	6047	502.27376	1557141	0.0087	14.28
4923	6047	502.77016	338207	0.0071	3.1
4924	6047	502.77776	261259	0.0091	2.4
4925	6047	503.27576	233487	0.0084	2.14
4926	6047	503.305	419587	0.0088	3.85
4927	6047	503.80723	401467	0.0085	3.68
4928	6047	504.22733	296492	0.0087	2.72
4929	6047	504.24246	371005	0.0085	3.4
4930	6047	504.5917	277422	0.0077	2.54
4931	6047	505.30272	611743	0.0086	5.61
4932	6047	505.32096	2935740	0.0082	26.93
4933	6047	505.80568	262974	0.0081	2.41
4934	6047	505.82269	1431152	0.0081	13.13
4935	6047	506.06099	226770	0.008	2.08
4936	6047	506.32407	276924	0.0082	2.54
4937	6047	506.46389	451817	0.0085	4.14
4938	6047	508.77957	274302	0.014	2.52
4939	6047	508.80058	267120	0.0082	2.45
4940	6047	509.03735	274688	0.0071	2.52
4941	6047	509.28361	277105	0.0087	2.54
4942	6047	512.94984	255615	0.0093	2.34
4943	6047	513.28549	241502	0.0087	2.22
4944	6047	515.94517	361560	0.0083	3.32
4945	6047	516.28205	483988	0.0089	4.44
4946	6047	518.25616	463937	0.0092	4.26
4947	6047	518.29811	298963	0.0082	2.74
4948	6047	518.75777	331538	0.0095	3.04
4949	6047	520.2746	277632	0.0085	2.55
4950	6047	520.68932	235521	0.0085	2.16
4951	6047	521.26881	565308	0.0096	5.18
4952	6047	521.28707	423341	0.0088	3.88
4953	6047	521.78666	5569098	0.009	51.08
4954	6047	522.28857	3333978	0.0088	30.58
4955	6047	522.78955	418632	0.0063	3.84
4956	6047	524.04231	922153	0.0091	8.46
4957	6047	524.27448	411376	0.0137	3.77
4958	6047	524.29353	1058736	0.0089	9.71
4959	6047	524.5441	361501	0.0089	3.32
4960	6047	524.60951	367464	0.0099	3.37
4961	6047	525.23505	3059010	0.0088	28.06
4962	6047	525.77222	346095	0.0081	3.17
4963	6047	526.23798	812859	0.0093	7.46
4964	6047	526.35726	273446	0.0105	2.51
4965	6047	527.26979	517184	0.0089	4.74
4966	6047	527.52614	337029	0.0081	3.09
4967	6047	530.285	2975787	0.0095	27.29
4968	6047	530.59547	837426	0.0094	7.68
4969	6047	530.7863	1091718	0.0089	10.01
4970	6047	530.92948	448248	0.0089	4.11
4971	6047	531.26449	286758	0.0089	2.63
4972	6047	531.28674	417781	0.0093	3.83
4973	6047	534.26024	256586	0.0124	2.35
4974	6047	534.29227	264843	0.0103	2.43
4975	6047	534.51124	351245	0.0091	3.22
4976	6047	534.52457	255716	0.0107	2.35
4977	6047	534.76215	280951	0.0092	2.58
4978	6047	534.7752	226516	0.0084	2.08
4979	6047	535.27068	913189	0.0094	8.38
4980	6047	535.6055	892129	0.0089	8.18
4981	6047	535.93873	357102	0.0096	3.28
4982	6047	538.80571	442788	0.0093	4.06
4983	6047	540.24135	224954	0.0094	2.06
4984	6047	540.96748	326360	0.0097	2.99
4985	6047	541.27988	968027	0.0098	8.88
4986	6047	541.30073	367476	0.0106	3.37
4987	6047	541.61394	1084414	0.0094	9.95
4988	6047	541.94863	485489	0.023	4.45
4989	6047	541.96083	472591	0.0232	4.33
4990	6047	542.27432	2281583	0.0093	20.93
4991	6047	542.2953	523605	0.0102	4.8
4992	6047	542.62833	320725	0.011	2.94
4993	6047	542.77664	700317	0.0099	6.42
4994	6047	543.27817	280921	0.009	2.58
4995	6047	543.79766	1184231	0.0098	10.86
4996	6047	544.30021	548500	0.009	5.03
4997	6047	544.33123	1754855	0.0093	16.1
4998	6047	545.33442	341428	0.0092	3.13
4999	6047	546.26591	240334	0.0087	2.2
5000	6047	546.83965	226226	0.0097	2.07
5001	6047	547.27275	274099	0.0153	2.51
5002	6047	550.01757	599645	0.0102	5.5
5003	6047	550.26936	585157	0.0096	5.37
5004	6047	550.52004	250902	0.0098	2.3
5005	6047	550.93102	817858	0.0099	7.5
5006	6047	551.2653	547794	0.0097	5.02
5007	6047	553.29113	222429	0.0163	2.04
5008	6047	554.94995	660165	0.0095	6.05
5009	6047	555.27013	302130	0.009	2.77
5010	6047	555.2848	591956	0.0103	5.43
5011	6047	555.34718	907432	0.0104	8.32
5012	6047	555.52165	462279	0.0101	4.24
5013	6047	555.61908	366927	0.0096	3.37
5014	6047	556.78924	3121761	0.0099	28.63
5015	6047	557.29076	1660380	0.01	15.23
5016	6047	557.36293	312910	0.0099	2.87
5017	6047	557.79372	421904	0.0099	3.87
5018	6047	557.98684	1545393	0.0097	14.17
5019	6047	558.25375	310959	0.0109	2.85
5020	6047	558.31404	513475	0.0184	4.71
5021	6047	558.32168	958284	0.0139	8.79
5022	6047	558.38313	604995	0.01	5.55
5023	6047	558.65506	330006	0.0092	3.03
5024	6047	558.81635	390162	0.0075	3.58
5025	6047	558.98848	220675	0.0089	2.02
5026	6047	559.77096	363447	0.008	3.33
5027	6047	559.78108	508647	0.0197	4.67
5028	6047	560.02173	289246	0.0352	2.65
5029	6047	560.03242	443658	0.0193	4.07
5030	6047	560.27372	232401	0.0109	2.13
5031	6047	560.28345	437732	0.0171	4.01
5032	6047	560.53301	397577	0.0125	3.65
5033	6047	561.29791	344370	0.0099	3.16
5034	6047	561.80047	263993	0.0088	2.42
5035	6047	562.30583	371774	0.0093	3.41
5036	6047	562.8054	337959	0.0114	3.1
5037	6047	562.94223	267408	0.009	2.45
5038	6047	563.27771	418114	0.0088	3.83
5039	6047	563.61292	287380	0.0098	2.64
5040	6047	566.8137	412426	0.0099	3.78
5041	6047	571.2873	326507	0.0096	2.99
5042	6047	571.38948	315668	0.0099	2.9
5043	6047	571.77457	1340882	0.0105	12.3
5044	6047	571.9735	228386	0.0106	2.09
5045	6047	572.02526	1365944	0.0103	12.53
5046	6047	572.27657	1959234	0.0105	17.97
5047	6047	572.52522	446913	0.0106	4.1
5048	6047	572.61106	662605	0.0095	6.08
5049	6047	572.64167	264652	0.0118	2.43
5050	6047	572.94428	283146	0.0091	2.6
5051	6047	574.28351	290072	0.0093	2.66
5052	6047	574.96898	292314	0.0093	2.68
5053	6047	575.28089	262077	0.0143	2.4
5054	6047	575.31992	519310	0.0096	4.76
5055	6047	575.78767	2025317	0.0105	18.58
5056	6047	576.29008	1111168	0.0125	10.19
5057	6047	576.79698	834131	0.0092	7.65
5058	6047	577.04795	708387	0.0118	6.5
5059	6047	577.29577	326148	0.0102	2.99
5060	6047	577.54885	424514	0.0107	3.89
5061	6047	578.33786	328536	0.0101	3.01
5062	6047	578.77683	265618	0.0111	2.44
5063	6047	579.2772	350088	0.0088	3.21
5064	6047	579.53556	2005995	0.0107	18.4
5065	6047	579.63045	4879153	0.0106	44.75
5066	6047	579.78603	2554877	0.0105	23.43
5067	6047	579.96471	4923475	0.0101	45.16
5068	6047	580.0361	1791047	0.0103	16.43
5069	6047	580.2975	1478835	0.0118	13.56
5070	6047	580.53641	436926	0.0096	4.01
5071	6047	580.63407	745660	0.0105	6.84
5072	6047	580.96951	285634	0.0088	2.62
5073	6047	580.98496	220941	0.0129	2.03
5074	6047	582.81352	588949	0.0109	5.4
5075	6047	583.31433	257051	0.0121	2.36
5076	6047	584.6419	287556	0.009	2.64
5077	6047	585.33179	1993411	0.0099	18.28
5078	6047	585.83341	1069173	0.0093	9.81
5079	6047	586.33324	225912	0.0104	2.07
5080	6047	586.35292	380226	0.0108	3.49
5081	6047	587.31955	673822	0.0104	6.18
5082	6047	587.99172	478061	0.0119	4.38
5083	6047	589.2957	302460	0.0107	2.77
5084	6047	589.31118	226218	0.0091	2.07
5085	6047	589.5951	293172	0.0101	2.69
5086	6047	589.64383	263900	0.0108	2.42
5087	6047	589.97931	234109	0.0129	2.15
5088	6047	590.313	225611	0.0092	2.07
5089	6047	590.60469	323281	0.0099	2.97
5090	6047	590.81302	222296	0.0132	2.04
5091	6047	590.93803	330763	0.0098	3.03
5092	6047	592.3161	1365558	0.011	12.52
5093	6047	592.81852	764739	0.0108	7.01
5094	6047	593.53063	219953	0.0103	2.02
5095	6047	593.82378	226821	0.0102	2.08
5096	6047	595.32959	1315167	0.0111	12.06
5097	6047	595.83135	1051470	0.0107	9.64
5098	6047	596.33296	248913	0.013	2.28
5099	6047	597.29827	1345204	0.0129	12.34
5100	6047	597.80004	863869	0.0118	7.92
5101	6047	597.86099	1670642	0.0108	15.32
5102	6047	598.36248	989997	0.0106	9.08
5103	6047	598.62637	662825	0.0107	6.08
5104	6047	598.86439	306982	0.0104	2.82
5105	6047	598.96128	627857	0.0112	5.76
5106	6047	599.32454	495849	0.0106	4.55
5107	6047	599.37351	494525	0.0106	4.54
5108	6047	599.63263	503741	0.0108	4.62
5109	6047	599.96614	383463	0.0129	3.52
5110	6047	600.8478	1653127	0.0108	15.16
5111	6047	601.35037	712528	0.0117	6.54
5112	6047	601.85123	327919	0.0122	3.01
5113	6047	602.96416	368745	0.0104	3.38
5114	6047	603.31199	600514	0.0117	5.51
5115	6047	603.64677	496038	0.0133	4.55
5116	6047	605.61462	246930	0.0101	2.26
5117	6047	607.28855	457247	0.031	4.19
5118	6047	607.30551	989684	0.012	9.08
5119	6047	607.32631	475278	0.0107	4.36
5120	6047	607.5474	857541	0.012	7.87
5121	6047	607.57764	367189	0.0103	3.37
5122	6047	608.04796	234946	0.0089	2.15
5123	6047	608.32276	249454	0.0117	2.29
5124	6047	609.30096	403864	0.0115	3.7
5125	6047	609.69544	231834	0.011	2.13
5126	6047	609.80312	450262	0.0113	4.13
5127	6047	610.02819	232204	0.0104	2.13
5128	6047	610.30111	247562	0.0106	2.27
5129	6047	610.79245	775471	0.0121	7.11
5130	6047	611.29432	441699	0.0128	4.05
5131	6047	611.64418	684494	0.0106	6.28
5132	6047	611.97996	573117	0.0115	5.26
5133	6047	612.36835	320014	0.0101	2.94
5134	6047	613.31535	704226	0.0104	6.46
5135	6047	613.38888	419363	0.0106	3.85
5136	6047	613.6514	371660	0.0102	3.41
5137	6047	613.9847	332399	0.0118	3.05
5138	6047	614.81786	417011	0.0118	3.82
5139	6047	615.32108	296074	0.012	2.72
5140	6047	617.32437	244171	0.011	2.24
5141	6047	619.64685	6286172	0.0118	57.66
5142	6047	619.89267	448931	0.0111	4.12
5143	6047	619.98111	6116333	0.0117	56.1
5144	6047	620.31504	1987473	0.012	18.23
5145	6047	620.39377	430855	0.0117	3.95
5146	6047	620.64906	1138609	0.0121	10.44
5147	6047	620.98601	245280	0.0127	2.25
5148	6047	621.32969	303850	0.0113	2.79
5149	6047	621.83429	297759	0.0125	2.73
5150	6047	622.83715	1116728	0.0112	10.24
5151	6047	623.33897	633829	0.0115	5.81
5152	6047	624.32135	612745	0.0115	5.62
5153	6047	628.36291	250046	0.013	2.29
5154	6047	628.86125	1550341	0.0119	14.22
5155	6047	629.36274	1202748	0.0115	11.03
5156	6047	629.86525	314565	0.0113	2.89
5157	6047	632.32705	437892	0.0139	4.02
5158	6047	632.57835	719111	0.0119	6.6
5159	6047	632.82701	456638	0.0104	4.19
5160	6047	633.07954	229153	0.0117	2.1
5161	6047	634.65079	382042	0.0133	3.5
5162	6047	635.37722	728051	0.0123	6.68
5163	6047	635.81618	341146	0.0121	3.13
5164	6047	635.87871	412899	0.0124	3.79
5165	6047	636.32093	296706	0.0101	2.72
5166	6047	636.6725	224798	0.0145	2.06
5167	6047	636.79596	2684802	0.0117	24.62
5168	6047	637.29754	1224383	0.0117	11.23
5169	6047	637.79995	515147	0.0125	4.72
5170	6047	637.82124	4000268	0.0122	36.69
5171	6047	638.32304	2178599	0.0124	19.98
5172	6047	638.3476	218129	0.0131	2
5173	6047	638.82473	577383	0.0119	5.3
5174	6047	639.82277	5703892	0.0122	52.32
5175	6047	639.8775	423151	0.0114	3.88
5176	6047	640.32402	3748308	0.0123	34.38
5177	6047	640.37918	221962	0.0127	2.04
5178	6047	640.82551	907231	0.0117	8.32
5179	6047	640.99439	1382596	0.0122	12.68
5180	6047	641.32806	1455674	0.0125	13.35
5181	6047	641.6629	824565	0.0117	7.56
5182	6047	644.29153	2539017	0.012	23.29
5183	6047	644.7937	1670679	0.0124	15.32
5184	6047	645.29455	532187	0.0132	4.88
5185	6047	646.34982	414129	0.0139	3.8
5186	6047	646.82515	287628	0.0099	2.64
5187	6047	647.58529	502614	0.0113	4.61
5188	6047	647.83711	1495911	0.0123	13.72
5189	6047	648.08806	600586	0.0123	5.51
5190	6047	648.31144	1462123	0.0128	13.41
5191	6047	648.36771	604823	0.013	5.55
5192	6047	648.97458	235221	0.0121	2.16
5193	6047	649.31461	345823	0.0105	3.17
5194	6047	649.83221	552961	0.0131	5.07
5195	6047	650.3344	457817	0.0235	4.2
5196	6047	650.34756	301801	0.0131	2.77
5197	6047	650.36336	853733	0.0127	7.83
5198	6047	650.83375	277700	0.0127	2.55
5199	6047	650.86583	614528	0.0121	5.64
5200	6047	651.36636	452664	0.0126	4.15
5201	6047	654.33111	285541	0.0111	2.62
5202	6047	655.39921	258121	0.0121	2.37
5203	6047	655.57782	413220	0.0121	3.79
5204	6047	656.8094	270583	0.0124	2.48
5205	6047	657.06028	367919	0.0116	3.37
5206	6047	657.31056	295863	0.0116	2.71
5207	6047	657.35556	262386	0.0131	2.41
5208	6047	657.39032	1471120	0.0124	13.49
5209	6047	660.34449	2674082	0.0133	24.53
5210	6047	660.35819	808196	0.0316	7.41
5211	6047	660.8467	1401418	0.0132	12.85
5212	6047	661.35075	366932	0.0153	3.37
5213	6047	662.39551	1613038	0.0126	14.79
5214	6047	663.40044	229613	0.0103	2.11
5215	6047	664.35676	241051	0.0123	2.21
5216	6047	664.85727	306262	0.0137	2.81
5217	6047	666.37077	1271555	0.0131	11.66
5218	6047	666.87322	822178	0.0125	7.54
5219	6047	669.54891	353924	0.0129	3.25
5220	6047	669.79812	227696	0.0128	2.09
5221	6047	671.58163	885587	0.0134	8.12
5222	6047	671.82736	360526	0.016	3.31
5223	6047	672.08319	644772	0.0135	5.91
5224	6047	672.33459	491644	0.0147	4.51
5225	6047	672.58633	261921	0.0121	2.4
5226	6047	673.29681	239036	0.0128	2.19
5227	6047	674.06654	256167	0.0126	2.35
5228	6047	674.36587	727098	0.0114	6.67
5229	6047	674.86569	387744	0.0224	3.56
5230	6047	679.68097	535364	0.0125	4.91
5231	6047	680.35712	221701	0.0185	2.03
5232	6047	681.35277	325124	0.0124	2.98
5233	6047	681.82724	368354	0.0121	3.38
5234	6047	681.85428	269990	0.0143	2.48
5235	6047	682.32804	250740	0.0183	2.3
5236	6047	682.85889	315519	0.0121	2.89
5237	6047	683.36152	244049	0.0134	2.24
5238	6047	683.84511	268156	0.0214	2.46
5239	6047	685.67283	288608	0.015	2.65
5240	6047	686.84773	348335	0.0104	3.19
5241	6047	687.40073	7878866	0.0135	72.26
5242	6047	688.36037	288470	0.016	2.65
5243	6047	688.40394	2706771	0.0131	24.83
5244	6047	690.82582	267416	0.0143	2.45
5245	6047	691.3389	489165	0.0111	4.49
5246	6047	691.35297	335852	0.0113	3.08
5247	6047	691.85046	435956	0.0144	4
5248	6047	692.36735	344213	0.0126	3.16
5249	6047	692.70279	269299	0.0132	2.47
5250	6047	693.36358	273379	0.0115	2.51
5251	6047	693.86611	309124	0.0129	2.84
5252	6047	696.38968	3817777	0.0139	35.02
5253	6047	696.89125	3104056	0.0134	28.47
5254	6047	697.31734	233256	0.0136	2.14
5255	6047	697.39256	1084782	0.0138	9.95
5256	6047	697.89411	392846	0.0138	3.6
5257	6047	698.38869	950165	0.0133	8.71
5258	6047	698.72314	840436	0.0136	7.71
5259	6047	699.05784	345642	0.0124	3.17
5260	6047	699.39176	318180	0.0139	2.92
5261	6047	700.71581	425425	0.0159	3.9
5262	6047	701.04996	588245	0.0136	5.4
5263	6047	701.3822	322057	0.0153	2.95
5264	6047	703.81908	2451814	0.014	22.49
5265	6047	704.32022	1394435	0.0139	12.79
5266	6047	704.36185	583018	0.0151	5.35
5267	6047	704.37849	270746	0.0177	2.48
5268	6047	704.6079	515825	0.0155	4.73
5269	6047	704.85888	668875	0.0137	6.13
5270	6047	705.10862	469382	0.0139	4.31
5271	6047	705.33096	836550	0.013	7.67
5272	6047	705.35691	330871	0.0136	3.03
5273	6047	705.83103	488497	0.014	4.48
5274	6047	706.33457	229618	0.035	2.11
5275	6047	706.39573	2091253	0.0145	19.18
5276	6047	706.67622	294328	0.0261	2.7
5277	6047	706.89755	1278736	0.0139	11.73
5278	6047	706.99761	255821	0.0247	2.35
5279	6047	707.3693	4541054	0.014	41.65
5280	6047	707.39754	1191263	0.0149	10.93
5281	6047	707.89988	983201	0.0141	9.02
5282	6047	708.35301	229825	0.0226	2.11
5283	6047	708.37292	1606833	0.0135	14.74
5284	6047	708.40259	280367	0.0131	2.57
5285	6047	708.99423	291615	0.0135	2.67
5286	6047	709.338	650212	0.0122	5.96
5287	6047	710.34189	222908	0.0226	2.04
5288	6047	712.34695	458703	0.016	4.21
5289	6047	712.68149	220876	0.0148	2.03
5290	6047	713.31379	410180	0.014	3.76
5291	6047	714.85208	227631	0.0149	2.09
5292	6047	714.87493	976238	0.0138	8.95
5293	6047	715.3626	334388	0.0109	3.07
5294	6047	715.37725	325339	0.012	2.98
5295	6047	716.02739	228190	0.0136	2.09
5296	6047	716.39336	942542	0.0157	8.64
5297	6047	716.89561	897530	0.014	8.23
5298	6047	717.39573	268229	0.0175	2.46
5299	6047	717.87941	389744	0.0147	3.57
5300	6047	718.3819	301798	0.014	2.77
5301	6047	719.69579	327784	0.0135	3.01
5302	6047	720.03105	779617	0.0145	7.15
5303	6047	721.34805	271598	0.0154	2.49
5304	6047	722.34547	352526	0.0153	3.23
5305	6047	722.40564	292855	0.0124	2.69
5306	6047	724.36238	330693	0.0166	3.03
5307	6047	727.02196	233116	0.0135	2.14
5308	6047	727.3778	1109034	0.0164	10.17
